example_id                                                                     | status | run_time        |
------------------------------------------------------------------------------ | ------ | --------------- |
./spec/models/smart_pension/log_entry_spec.rb[1:1:1:1]                         | passed | 0.00093 seconds |
./spec/models/smart_pension/log_entry_spec.rb[1:1:2:1]                         | passed | 0.00018 seconds |
./spec/models/smart_pension/log_entry_spec.rb[1:1:3:1]                         | passed | 0.00007 seconds |
./spec/models/smart_pension/result_entry_spec.rb[1:1:1]                        | passed | 0.00005 seconds |
./spec/models/smart_pension/result_entry_spec.rb[1:2:1]                        | passed | 0.00007 seconds |
./spec/models/smart_pension/result_entry_spec.rb[1:2:2]                        | passed | 0.00006 seconds |
./spec/models/smart_pension/result_entry_spec.rb[1:2:3]                        | passed | 0.00007 seconds |
./spec/services/smart_pension/presenters/page_views_spec.rb[1:1]               | passed | 0.00008 seconds |
./spec/services/smart_pension/presenters/uniq_views_spec.rb[1:1]               | passed | 0.0001 seconds  |
./spec/services/smart_pension/query_objects/result_entry_spec.rb[1:1:1]        | passed | 0.00006 seconds |
./spec/services/smart_pension/query_objects/result_entry_spec.rb[1:1:2]        | passed | 0.00008 seconds |
./spec/services/smart_pension/query_objects/result_entry_spec.rb[1:2:1]        | passed | 0.00006 seconds |
./spec/services/smart_pension/reader_initializer_spec.rb[1:1:1]                | passed | 0.00007 seconds |
./spec/services/smart_pension/reader_initializer_spec.rb[1:2:1]                | passed | 0.00103 seconds |
./spec/services/smart_pension/readers/file_reader_spec.rb[1:1:1]               | passed | 0.00087 seconds |
./spec/services/smart_pension/readers/file_reader_spec.rb[1:2:1]               | passed | 0.00009 seconds |
./spec/services/smart_pension/readers/file_reader_spec.rb[1:3:1]               | passed | 0.00076 seconds |
./spec/services/smart_pension/readers/file_reader_spec.rb[1:4:1]               | passed | 0.00009 seconds |
./spec/services/smart_pension/validators/entry_validator_spec.rb[1:1:1:1]      | passed | 0.00074 seconds |
./spec/services/smart_pension/validators/entry_validator_spec.rb[1:1:2:1]      | passed | 0.00007 seconds |
./spec/services/smart_pension/validators/ip_address_validator_spec.rb[1:1:1:1] | passed | 0.00048 seconds |
./spec/services/smart_pension/validators/ip_address_validator_spec.rb[1:1:2:1] | passed | 0.00005 seconds |
./spec/services/smart_pension/validators/ip_address_validator_spec.rb[1:1:3:1] | passed | 0.00005 seconds |
./spec/services/smart_pension/validators/ip_address_validator_spec.rb[1:1:4:1] | passed | 0.0001 seconds  |
./spec/services/smart_pension/validators/ip_address_validator_spec.rb[1:1:5:1] | passed | 0.0001 seconds  |
./spec/services/smart_pension/validators/page_path_validator_spec.rb[1:1:1:1]  | passed | 0.00005 seconds |
./spec/services/smart_pension/validators/page_path_validator_spec.rb[1:1:2:1]  | passed | 0.00005 seconds |
./spec/services/smart_pension/validators/page_path_validator_spec.rb[1:1:3:1]  | passed | 0.00005 seconds |
./spec/services/smart_pension/validators/page_path_validator_spec.rb[1:1:4:1]  | passed | 0.00009 seconds |
./spec/services/smart_pension/validators/page_path_validator_spec.rb[1:1:5:1]  | passed | 0.00009 seconds |
